seed,best_fitness,optimum,hit,regret,hit_generation
0,1.0,1.0,True,0.0,0
1,1.0,1.0,True,0.0,0
2,1.0,1.0,True,0.0,0
3,1.0,1.0,True,0.0,17
4,1.0,1.0,True,0.0,35
5,0.9166666666666666,1.0,False,0.0833,-1
6,1.0,1.0,True,0.0,0
7,1.0,1.0,True,0.0,0
8,1.0,1.0,True,0.0,0
9,1.0,1.0,True,0.0,6
