method,seed,best@30,best@60,best@120,best_perm
prism,0,1.0,1.0,1.0,"[2, 5, 7, 6, 4, 0, 1, 3]"
random,0,1.0,1.0,1.0,"[1, 3, 5, 2, 0, 4, 7, 6]"
prism,1,1.0,1.0,1.0,"[1, 6, 5, 4, 3, 7, 0, 2]"
random,1,1.0,1.0,1.0,"[1, 5, 4, 0, 2, 7, 6, 3]"
prism,2,1.0,1.0,1.0,"[2, 0, 3, 4, 5, 7, 1, 6]"
random,2,1.0,1.0,1.0,"[3, 0, 5, 6, 7, 1, 2, 4]"
prism,3,1.0,1.0,1.0,"[4, 5, 3, 7, 6, 2, 1, 0]"
random,3,1.0,1.0,1.0,"[4, 1, 0, 5, 7, 6, 2, 3]"
